Code,Name,Rank,Type,Class,Attribute,Cost,Power,Life,Hand,Text
ALP.AST.010,"Grand Justicar, Zygos",3,Response,Astrologer,Arcane,1,,,,"{{zodiac,Autumn}}
<b>Trigger:</b> You draw a card outside of the end phase as a result of an order or card effect.
<b>Response:</b> Target arcane leader gains a +1 {h} counter.
{{unique}}"
ALP.AST.011,"Cupbearer, Hydrokhoos",1,Response,Astrologer,Arcane,3,,,,"{{zodiac,Winter}}
<b>Trigger:</b> Target arcane leader is recruited.
<b>Response:</b> Target arcane leader gains a -1 {c} counter.
{{unique}}"
ALP.AST.012,"Heroic Triton, Ikhthyes",2,Response,Astrologer,Arcane,2,,,,"{{zodiac,Winter}}
<b>Trigger:</b> Target arcane leader is recruited.
<b>Response:</b> Target arcane leader gains a -1 {c} counter.
{{unique}}"
ALP.AST.013,"Lord of the Water, Aigokeros",3,Response,Astrologer,Arcane,1,,,,"{{zodiac,Winter}}
<b>Trigger:</b> Target arcane leader is recruited.
<b>Response:</b> Target arcane leader gains a -1 {c} counter.
{{unique}}"
ALP.AST.014,Stargazer's Observatory,,Fortification,Astrologer,Arcane,,,6,,"The first time you play a <b>Zodiac</b> card each turn, you may search your deck for a <b>Zodiac</b> card with a different <b>Season</b>. If you do, add it to your hand.
{{scout}}"
ALP.ARC.001,Conjurer,,Unit,,Arcane,0,0,,,"{{spellcaster,1}}"
ALP.ARC.002,Thaumaturge,,Unit,,Arcane,1,1,,,"{{spellcaster,2}}"
ALP.ARC.003,Magus,,Unit,,Arcane,2,2,,,"{{spellcaster,3}}"
ALP.ARC.004,Magi's Teachings,1,Order,,Arcane,0,,,,"Target card on a recruitment rail gains the <b>Spellcaster, Rank 1</b> keyword until the end of this turn.
({{spellcaster,1}})"
ALP.ARC.005,Graduation,1,Order,,Arcane,0,,,,Target <b>Spellcaster</b> card gains +1 <b>Rank</b>.
ALP.ARC.006,Firebolt,1,Order,,Arcane,0,,,,"Deal 1 damage to any target in the lane of this card's <b>Spellcaster</b>.
{{spell,1}}"
ALP.ARC.007,From the Spell Scroll,1,Order,,Arcane,1,,,,The next <b>Spell</b> card played gains -1 <b>Rank</b> (to a minimum of <b>Rank 1</b>).
ALP.ARC.008,Teleport,1,Order,,Arcane,0,,,,"Target card on a recruitment rail is moved to any other recruitment rail allied with that card.
{{spell,1}}"
ALP.ARC.009,Reflection,1,Reinforcement,,Arcane,,,,,"Any card that arrives at this fortification is <b>Reflected</b>. 
({{reflected}})"
ALP.ARC.010,Translation,1,Reinforcement,,Arcane,,,,,"Any card that arrives at this fortification is <b>Translated</b>.
({{translated}})"
ALP.ARC.011,Illusory Keep,1,Reinforcement,,Arcane,,,,,"You may discard a card. If you do, replace this fortification with a different fortification card that you do not already control. All damage dealt to the original fortification is transfered to the new fortification."
ALP.ARC.012,Glowing Sigils,1,Reinforcement,,Arcane,,,,,You may play a <b>Spell</b> card (you must still satisfy the <b>Spellcaster</b> requirement to play a <b>Spell</b> card).
ALP.ARC.013,Scrying,1,Response,,Arcane,0,,,,"<b>Trigger:</b> A player draws one or more cards as the result of another card's effect.
<b>Response:</b> You may look at the cards that were drawn this way."
ALP.ARC.014,Spell Echo,1,Response,,Arcane,0,,,,"<b>Trigger:</b> An allied <b>Spell</b> card is played.
<b>Response:</b> You may play a <b>Spell</b> card with equal or lesser Rank using the same <b>Spellcaster</b>."
ALP.ARC.015,Blink,1,Response,,Arcane,0,,,,"<b>Trigger:</b> Target card arrives at a fortification.
<b>Response:</b> Target card is <b>Reflected</b>.
({{reflected}})"
ALP.ARC.016,Shift,1,Response,,Arcane,0,,,,"<b>Trigger:</b> Target card arrives at a fortification.
<b>Response:</b> Target card is <b>Translated</b>.
({{translated}})"
ALP.ARC.017,Robes of the Archmagus,2,Order,,Arcane,2,,,,"<b>Once per Turn Order (0 {c}):</b> Parent card gains the <b>Spellcaster, Rank 1</b> keyword.
({{spellcaster,1}})
{{equip}}"
ALP.ARC.018,Fireball,2,Order,,Arcane,0,,,,"Deal 2 damage to any target that shares a lane this card's <b>Spellcaster</b>.
{{spell,2}}"
ALP.ARC.019,Dualcast,2,Order,,Arcane,1,,,,The next <b>Spell</b> card played may choose an additional target for its effect.
ALP.ARC.020,Haste,2,Order,,Arcane,1,,,,"Target card that shares a lane this card's <b>Spellcaster</b> may attack an additional time this turn.
{{spell,2}}"
ALP.ARC.021,Chain Lightning,2,Order,,Arcane,1,,,,"Deal 2 Damage to all fortifications your opponent controls.
{{spell,2}}"
ALP.ARC.022,Time Skip,2,Reinforcement,,Arcane,,,,,"Discard a card. If you do, the deployment phase ends."
ALP.ARC.023,Divination,2,Response,,Arcane,0,,,,"<b>Trigger:</b> An allied card takes damage on your turn.
<b>Response:</b> The damage is prevented."
ALP.ARC.024,Spellish Rebuke,2,Response,,Arcane,1,,,,"<b>Trigger:</b> An allied <b>Spellcaster</b> Leader takes damage from an opponent's card. 
<b>Response:</b> You may play a <b>Spell</b> card (you must still satisfy the <b>Spellcaster</b> requirement to play a <b>Spell</b> card)."
ALP.ARC.025,Robes of the Outcast Witch,3,Order,,Arcane,3,,,,"<b>Once per Turn Order (1 {c}):</b> Parent <b>Spellcaster</b> card ignores the recruitment requirement for next <b>Spell</b> card played this turn.
{{equip}}"
ALP.ARC.026,Meteor Shower,3,Order,,Arcane,1,,,,"Deal 1 damage to any number of targets that share a lane this card's <b>Spellcaster</b>..
{{spell,3}}"
ALP.ARC.027,Flare,3,Order,,Arcane,1,,,,"Deal 3 damage to any target that shares a lane this card's <b>Spellcaster</b>.
{{spell,3}}"
ALP.ARC.028,College of Arcane Arts,,Fortification,,Arcane,,,8,,"Whenever an attached reinforcement is revealed, you may play a <b>Spell</b> card (you must still satisfy the <b>Spellcaster</b> requirement to play a <b>Spell</b> card)."
ALP.ARC.029,Extra Spell Slot,1,Order,,Arcane,2X,,,,Return a <b>Spell</b> card from your discard pile to your hand. X is the <b>Rank</b> of that <b>Spell</b> card.
ALP.ARC.030,Counterspell,2,Response,,Arcane,1,,,,"<b>Trigger:</b> An order is played.
<b>Response:</b> Negate that order's effects and destroy it.
{{spell,2}}"
ALP.BSK.001,"Lothar, Axe of the Asperlands",,Leader,Berserker,Melee,3,3,12,2,"Whenever Lothar is dealt damage to his {l}, create a Rage counter on his card.  "
ALP.BSK.002,Seeing Bloodred,2,Order,Berserker,Melee,2,,,,"Remove all Rage counters from target Berserker leader.  Until the end of your turn, that leader may be redeployed once for each Rage counter removed this way."
ALP.BSK.003,Relentless Rage,2,Order,Berserker,Melee,0,,,,"Remove 1 Rage counter from target Berserker leader. If you do, until the start of your next turn that leader cannot be reduced below 1 {l}."
ALP.BSK.004,Wartorn Battlefield,,Fortification,Berserker,Melee,,,0,,"Allied leaders gain +1 {p} while deployed to a lane shared by this fortification.
{{defenseless}}"
ALP.PRM.001,"Vvulf, Pack Leader",,Leader,Primalist,Melee,2,2,10,2,"{{packhunter}}
Whenever Vvulf is recruited, recruit a <i>Vvolf</i> to an allied lane."
ALP.PRM.002,Hunt,2,Order,Primalist,Melee,1,,,,All Primalist cards deployed this turn gain +1 {p} until the end of the turn.
ALP.PRM.003,Family,2,Order,Primalist,Melee,1,,,,"Until the start of your next turn, whenever a <i>Vvolf</i> is recruited, recruit an additional <i>Vvolf</i> to the same recruitment rail."
ALP.PRM.004,Vvolves' Den,,Fortification,Primalist,Melee,,,0,,"Whenever a unit arrives at this fortification, recruit a <i>Vvolf</i> to an allied lane.
{{defenseless}}"
ALP.PRM.005,Vvolf,T,Unit,Primalist,Melee,0,1,,,{{packhunter}}
ALP.MEL.001,Fighter,,Unit,,Melee,1,2,,,
ALP.MEL.002,Knight,,Unit,,Melee,2,2,,,"When this unit is deployed at the same time as a melee leader, it gains +1 {p}."
ALP.MEL.003,Champion,,Unit,,Melee,3,2,,,"When this unit is deployed at the same time as a melee leader, it gains any modifications to {p} that the Leader has gained this turn. "
ALP.MEL.004,A Bigger Sword,1,Order,,Melee,2,,,,Target leader gains a +1 {p} counter.
ALP.MEL.005,Second Wind,1,Order,,Melee,0,,,,"The next time target leader would take damage, prevent 1 damage and regain +1 {l}."
ALP.MEL.006,Frontline Fighter,1,Order,,Melee,1,,,,"You may destroy a unit on an allied recruitment rail.  If you do, you may recruit an allied leader for 0 {c}."
ALP.MEL.007,Willingness to Wage,1,Order,,Melee,0,,,,Target leader has -2 {c} until the end of your turn.
ALP.MEL.008,Overexert,1,Order,,Melee,0,,,,Target leader has +2 {p} until the end of the turn.  You cannot recuit this leader this turn.  
ALP.MEL.009,Get Through Me!,1,Reinforcement,,Melee,,,,,"When this fortification is attacked, you may choose to defend it with an allied leader.  The leader you defend with becomes the new target of the attack."
ALP.MEL.010,Honorable Duel,1,Reinforcement,,Melee,,,,,"When this fortification is attacked, it takes no damage unless the attacking card is an opposing leader card."
ALP.MEL.011,Last Line of Defense,1,Reinforcement,,Melee,,,,,"Until the end of your opponents turn, whenever an allied leader would take damage, they prevent 1 damage. "
ALP.MEL.012,Back Home,1,Reinforcement,,Melee,,,,,"When this fortification takes damage, target leader gains +1 {l}. "
ALP.MEL.013,Seek Vengeance ,1,Reinforcement,,Melee,,,,,"It this fortification is destroyed, you may recruit an allied leader for 0 {c}. "
ALP.MEL.014,Parry,1,Response,,Melee,2,,,,"<b>Trigger:</b> Target leader is attacked.
<b>Response:</b>  Damage from the attack is prevented.
When you play this card, you may discard a card. If you do, search your deck for a <i>Riposte</i> card and add it to your hand."
ALP.MEL.015,Riposte,1,Response,,Melee,0,,,,"<b>Trigger:</b> Parry is played and prevents the damage from an attack on a leader.
<b>Response:</b> Deal 1 damage to the attacking card."
ALP.MEL.016,Twist the Knife,1,Response,,Melee,1,,,,"<b>Trigger:</b> Target allied leader successfully attacks and deals damage to a fortification or leader.
<b>Response:</b> Target leader deals 1 additional damage with their attack."
ALP.MEL.017,Everywhere At Once,2,Order,,Melee,1,,,,"If target leader is deployed to any lane this turn, you may redeploy them to a different fortification.  "
ALP.MEL.018,Return of the King,2,Order,,Melee,1,,,,"If target melee leader is deployed this turn, you may recruit that Leader for 0 {c} until the end of your turn.  "
ALP.MEL.020,Fractal Plate,2,Order,,Melee,2,,,,"<b>Once per Turn Response (1 {c}):</b> 
<b>Trigger:</b> Target leader takes damage from an attack.
<b>Response:</b>  Prevent 2 of that damage.
{{equip}}"
ALP.MEL.021,Briared Cuirass,2,Order,,Melee,2,,,,"<b>Once per Turn Response (1 {c}):</b> 
<b>Trigger:</b> Target leader takes damage from an attack.
<b>Response:</b>  Deal 2 damage to the attacking card.
{{equip}}"
ALP.MEL.022,Foxholed Hero,2,Reinforcement,,Melee,,,,,"When a card arrives at this fortification, you may remove a recruited leader from a recruitment rail.  If you do, deal damage to the arriving card equal to that leader's {p}."
ALP.MEL.023,Requip,2,Response,,Melee,1,,,,"<b>Trigger:</b> An order <b>Equipped</b> to an allied leader would be destroyed.
<b>Response:</b> The order is not destroyed and remains <b>Equipped</b> to the leader."
ALP.MEL.024,Plus Ultra,2,Response,,Melee,0,,,,"<b>Trigger:</b> An order is played that increases a leader's {p}.
<b>Response:</b> That leader gains +1 {p} until the end of the turn."
ALP.MEL.019,Bunker Buster Blade,3,Order,,Melee,2,,,,"<b>Once per Turn Order (1 {c}):</b> Parent leader gains +2 {p} while attacking fortifications.
{{equip}}"
ALP.MEL.025,"Ragnarok, Vorpal Blade",3,Order,,Melee,2,,,,"<b>Once per Turn Order (1 {c}):</b> Parent leader gains +2 {p} while attacking other leaders.
{{equip}}"
ALP.MEL.026,Once They Know,3,Order,,Melee,1,,,,"Whenever target melee leader would gain {p} this turn as the result of an order or response, they gain an additional +1 {p} until the end of this turn."
ALP.MEL.027,Indomitable,3,Response,,Melee,1,,,,"<b>Trigger:</b> Target allied leader takes damage that would reduce their {l} below 1.
<b>Response:</b> Prevent all damage dealt to that leader until the end of this turn.  "
ALP.MEL.028,Garrison,,Fortification,,Melee,,,8,,"Whenever you recruit a leader to a recruitment rail that shares a lane with this fortification, you may recruit a unit with the same attribute(s) to the same recruitment rail for -1 {c}."
ALP.MEL.029,Stationed,1,Order,,Melee,0,,,,"Target melee card on an allied recruitment rail is moved to an empty reinforcement zone on an allied reinforcement rail. The next time a card arrives at that fortification, the attached melee card becomes the target of that card's attack. If the attack does not destroy the attached melee card, return it to its original recruitment rail."
ALP.EXA.001,"Seraphim, Idol of Worship",,Leader,Exarch,Faith,2,0,10,3,"<b>Worship, 2 Disciples (1 {c}):</b> Target <b>Persistence</b> card with no <b>Persist</b> counters gains +1 <b>Persist</b> counter. 
<i>(This effect can only be activated in your deployment phase while 2 allied Disciple cards share a recruitment rail with this Leader.)</i> "
ALP.EXA.002,Prayer to the Idol,2,Order,Exarch,Faith,2,,,,Move any number of <b>Persist</b> counters from one <b>Persistence</b> card to another <b>Persistence</b> card.
ALP.EXA.003,Statue of the Exarch,3,Reinforcement,Exarch,Faith,,,,,"{{persistence,1}}
While this card is revealed in play, it is the only card that <b>Persist</b> counters must be removed from in the end phase."
ALP.EXA.004,Crystalline Chapel,,Fortification,Exarch,Faith,,,10,,"{{persistence,1}}
Whenever another <b>Persistence</b> card attached to this fortification is destroyed, this card regains +2 {l}.
Whenever a card attached to this fortification would gain a <b>Persist</b> counter, you may instead add that counter to this card."
ALP.FTH.001,Share All in Her World,1,Order,,Faith,0,,,,Each player targets one of their face down reinforcements and reveals it. 
ALP.FTH.002,Her Hymn of Rejuvenation,1,Order,,Faith,0,,,,All allied leaders regain +2 {l}.
ALP.FTH.003,Her Blessing of Light,1,Order,,Faith,0,,,,Prevent the next 1 damage all allied cards take this turn. 
ALP.FTH.004,Her Home for You,1,Order,,Faith,0,,,,Target fortification regains +2 {l}.
ALP.FTH.005,"Play Again, Her Hymn",1,Order,,Faith,0,,,,"Target one reinforcement that is revealed in play. Turn it face down, then you may reveal it."
ALP.FTH.006,"Enchant, Her Golden Light",1,Reinforcement,,Faith,,,,,"{{persistence,1}}
Prevent the first 2 damage dealt to this fortification."
ALP.FTH.007,"Prosperous Harvest, Her Gift",1,Reinforcement,,Faith,,,,,"{{persistence,1}}
While this card is revealed in play, whenever this fortification would regain {l}, it regains +1 {l}."
ALP.FTH.008,"Greet Thy Neighbor, Her Child",1,Reinforcement,,Faith,,,,,"{{persistence,1}}
While this card is revealed in play, this fortification cannot be targeted by the effects of your opponent's orders."
ALP.FTH.009,Her Gift of Golden Grain,1,Reinforcement,,Faith,,,,,"{{persistence,1}}
This fortification regains +2 {l}."
ALP.FTH.010,"Her Blessing, Divine",1,Reinforcement,,Faith,,,,,"{{persistence,1}}
Cards that arrive at this fortification have -1 {p} until the end of the turn."
ALP.FTH.011,In Her Name,1,Order,,Faith,0,,,,The next <b>Worship</b> effect you activate this turn gains -2 {c}.
ALP.FTH.012,"Her Presence, Emanating",1,Reinforcement,,Faith,,,,,"{{persistence,1}} 
While this card is revealed in play, this fortification gains the <b>Sanctum</b> keyword.
({{sanctum}})"
ALP.FTH.013,Her Garb of Golden Order,1,Order,,Faith,0,,,,"<b>Once per Turn Order (0 {c}):</b> Parent card gains the <b>Disciple</b> keyword until the end of the turn.
{{equip}}
({{disciple}})"
ALP.FTH.014,"Her Chapels, Restored",2,Order,,Faith,1,,,,All allied faith fortifications regain +2 {l}.
ALP.FTH.015,"Her Image, Everlasting",2,Order,,Faith,1,,,,Target <b>Persistence</b> card gains +1 <b>Persist</b> counter. 
ALP.FTH.016,She Sees All,2,Order,,Faith,2,,,,All face down reinforcements are revealed.
ALP.FTH.017,"Her Men, Unyielding",2,Reinforcement,,Faith,,,,,"{{persistence,1}} 
While this card is revealed in play, prevent all damage dealt to allied units."
ALP.FTH.018,"For Her, They Follow",2,Reinforcement,,Faith,,,,,"{{persistence,1}} 
While this card is revealed in play, the first order you play each turn gains -1 {c}."
ALP.FTH.019,"To Her, They Come",2,Reinforcement,,Faith,,,,,"{{persistence,1}} 
While this card is revealed in play, the first card you recruit each turn gains -1 {c}."
ALP.FTH.020,"Flow, Her Radiant Embrace",2,Reinforcement,,Faith,,,,,"{{persistence,1}}
Restore 2 {l} to all allied cards."
ALP.FTH.021,"Come to Her, Stay with Her",2,Response,,Faith,2,,,,"<b>Trigger:</b> Target reinforcement is activated by a card arriving to its fortification.
<b>Response:</b> Target reinforcement gains the <b>Persistence, 1</b> keyword. 
({{persistence,1}})"
ALP.FTH.022,"Against Her, They Relent",3,Reinforcement,,Faith,,,,,"{{persistence,1}} 
While this card is revealed in play, the first time your opponent discards to pay the {c} of a card each turn, they discard an additional card (if possible)."
ALP.FTH.023,Peace Be Upon Her Land,3,Reinforcement,,Faith,,,,,"{{persistence,1}}
While this card is revealed in play, all damage is prevented except damage dealt to this fortification."
ALP.FTH.024,"By Her Name, Return",3,Reinforcement,,Faith,,,,,"Replace this card with any faith reinforcement from your discard pile, then activate that reinforcement."
ALP.FTH.025,Devoted,,Unit,,Faith,1,0,,,{{disciple}}
ALP.FTH.026,Priest,,Unit,,Faith,2,1,,,"{{disciple}}
When this unit is deployed at the same time as one or more faith cards, the faith cards it was deployed with each regain +1 {l}."
ALP.FTH.027,Cleric,,Unit,,Faith,2,1,,,"{{disciple}}
When this unit is deployed to a lane with a revealed <b>Persistence</b> card in it, it gains +1 {p} until the end of the turn."
ALP.FTH.028,Her Hallowed Grounds,,Fortification,,Faith,,,6,,"{{sanctum}}
When this card would be destroyed, it instead remains in play at 0 {l} and gains the <b>Defenseless</b> keyword.
({{defenseless}})"
